Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       32      0.00036  0.00036  0.50   99192      36   99175  5118855  51.61
2015-2019       33      0.00038  0.00038  0.50   99157      38   99138  5019681  50.62
2015-2019       34      0.00042  0.00042  0.50   99119      42   99098  4920543  49.64
2015-2019       35      0.00045  0.00045  0.50   99077      45   99055  4821445  48.66
2015-2019       36      0.00049  0.00049  0.50   99032      48   99008  4722390  47.69
2015-2019       37      0.00052  0.00052  0.50   98984      52   98958  4623382  46.71
2015-2019       38      0.00058  0.00058  0.50   98932      57   98904  4524423  45.73
2015-2019       39      0.00063  0.00063  0.50   98875      62   98844  4425520  44.76
2015-2019       40      0.00070  0.00070  0.50   98813      70   98778  4326676  43.79
2015-2019       41      0.00077  0.00077  0.50   98743      76   98706  4227898  42.82
2015-2019       42      0.00084  0.00084  0.50   98668      83   98626  4129192  41.85
2015-2019       43      0.00097  0.00097  0.50   98585      95   98537  4030566  40.88
2015-2019       44      0.00103  0.00102  0.50   98489     101   98439  3932029  39.92
2015-2019       45      0.00121  0.00121  0.50   98388     119   98329  3833590  38.96
2015-2019       46      0.00134  0.00134  0.50   98269     132   98203  3735261  38.01
2015-2019       47      0.00159  0.00159  0.50   98138     156   98060  3637058  37.06
2015-2019       48      0.00180  0.00180  0.50   97982     176   97893  3538998  36.12
2015-2019       49      0.00197  0.00197  0.50   97805     193   97709  3441105  35.18
2015-2019       50      0.00225  0.00224  0.50   97612     219   97503  3343396  34.25
2015-2019       51      0.00255  0.00254  0.50   97393     248   97270  3245893  33.33
2015-2019       52      0.00281  0.00280  0.50   97146     272   97009  3148623  32.41
2015-2019       53      0.00308  0.00307  0.50   96873     297   96724  3051614  31.50
2015-2019       54      0.00343  0.00343  0.50   96576     331   96410  2954889  30.60
2015-2019       55      0.00373  0.00373  0.50   96245     359   96065  2858479  29.70
2015-2019       56      0.00414  0.00413  0.50   95886     396   95688  2762414  28.81
2015-2019       57      0.00452  0.00451  0.50   95490     431   95274  2666726  27.93
2015-2019       58      0.00486  0.00484  0.50   95059     460   94829  2571452  27.05
2015-2019       59      0.00534  0.00532  0.50   94598     503   94347  2476623  26.18
2015-2019       60      0.00581  0.00579  0.50   94095     545   93823  2382277  25.32
2015-2019       61      0.00628  0.00626  0.50   93550     586   93257  2288454  24.46
2015-2019       62      0.00681  0.00679  0.50   92964     631   92649  2195197  23.61
2015-2019       63      0.00738  0.00735  0.50   92333     679   91993  2102548  22.77
2015-2019       64      0.00790  0.00787  0.50   91654     722   91293  2010555  21.94
2015-2019       65      0.00854  0.00850  0.50   90932     773   90546  1919261  21.11
2015-2019       66      0.00933  0.00929  0.50   90159     837   89741  1828716  20.28
2015-2019       67      0.01003  0.00998  0.50   89322     892   88876  1738975  19.47
2015-2019       68      0.01081  0.01075  0.50   88431     950   87955  1650098  18.66
2015-2019       69      0.01178  0.01171  0.50   87480    1025   86968  1562143  17.86
2015-2019       70      0.01283  0.01275  0.50   86456    1102   85905  1475175  17.06
2015-2019       71      0.01421  0.01411  0.50   85354    1204   84752  1389270  16.28
2015-2019       72      0.01544  0.01532  0.50   84150    1289   83505  1304518  15.50
2015-2019       73      0.01699  0.01684  0.50   82860    1396   82163  1221013  14.74
2015-2019       74      0.01899  0.01881  0.50   81465    1533   80698  1138851  13.98
2015-2019       75      0.02094  0.02072  0.50   79932    1656   79104  1058153  13.24
2015-2019       76      0.02350  0.02323  0.50   78276    1818   77366   979049  12.51
2015-2019       77      0.02656  0.02621  0.50   76457    2004   75455   901682  11.79
2015-2019       78      0.02986  0.02942  0.50   74453    2190   73358   826227  11.10
2015-2019       79      0.03393  0.03336  0.50   72263    2411   71058   752869  10.42
2015-2019       80      0.03864  0.03791  0.50   69852    2648   68528   681811   9.76
2015-2019       81      0.04405  0.04310  0.50   67204    2897   65756   613283   9.13
2015-2019       82      0.05010  0.04888  0.50   64307    3143   62736   547527   8.51
2015-2019       83      0.05707  0.05549  0.50   61164    3394   59467   484792   7.93
2015-2019       84      0.06581  0.06371  0.50   57770    3681   55930   425325   7.36
2015-2019       85      0.07544  0.07270  0.50   54089    3932   52123   369395   6.83
2015-2019       86      0.08581  0.08228  0.50   50157    4127   48094   317272   6.33
2015-2019       87      0.09838  0.09377  0.50   46030    4316   43872   269178   5.85
2015-2019       88      0.11176  0.10584  0.50   41714    4415   39506   225306   5.40
2015-2019       89      0.12839  0.12065  0.50   37299    4500   35049   185799   4.98
2015-2019       90      0.14695  0.13689  0.50   32799    4490   30554   150750   4.60
2015-2019       91      0.16482  0.15227  0.50   28309    4311   26154   120197   4.25
2015-2019       92      0.18497  0.16931  0.50   23998    4063   21967    94043   3.92
2015-2019       93      0.20834  0.18868  0.50   19935    3761   18054    72076   3.62
2015-2019       94      0.23104  0.20711  0.50   16174    3350   14499    54022   3.34
2015-2019       95      0.25760  0.22821  0.50   12824    2927   11361    39523   3.08
2015-2019       96      0.28686  0.25088  0.50    9897    2483    8656    28162   2.85
2015-2019       97      0.31818  0.27451  0.50    7414    2035    6397    19506   2.63
2015-2019       98      0.35139  0.29888  0.50    5379    1608    4575    13110   2.44
2015-2019       99      0.38627  0.32374  0.50    3771    1221    3161     8535   2.26
2015-2019      100      0.42252  0.34883  0.50    2550     890    2106     5374   2.11
2015-2019      101      0.45980  0.37385  0.50    1661     621    1350     3268   1.97
2015-2019      102      0.49769  0.39852  0.50    1040     414     833     1918   1.84
2015-2019      103      0.53576  0.42256  0.50     625     264     493     1085   1.73
2015-2019      104      0.57355  0.44573  0.50     361     161     281      592   1.64
2015-2019      105      0.61063  0.46780  0.50     200      94     153      311   1.55
2015-2019      106      0.64658  0.48862  0.50     107      52      81      158   1.48
2015-2019      107      0.68104  0.50804  0.50      54      28      41       77   1.42
2015-2019      108      0.71372  0.52601  0.50      27      14      20       37   1.36
2015-2019      109      0.74437  0.54247  0.50      13       7       9       17   1.32
2015-2019      110+     0.77283  1.00000  1.29       6       6       8        8   1.29
2020-2023        0      0.00255  0.00254  0.14  100000     254   99783  8300080  83.00
2020-2023        1      0.00021  0.00021  0.50   99746      21   99735  8200297  82.21
2020-2023        2      0.00014  0.00014  0.50   99725      14   99718  8100562  81.23
2020-2023        3      0.00011  0.00011  0.50   99711      11   99706  8000844  80.24
2020-2023        4      0.00009  0.00009  0.50   99700       9   99696  7901138  79.25
2020-2023        5      0.00008  0.00008  0.50   99691       8   99687  7801442  78.26
2020-2023        6      0.00007  0.00007  0.50   99683       7   99680  7701755  77.26
2020-2023        7      0.00007  0.00007  0.50   99676       7   99673  7602075  76.27
2020-2023        8      0.00008  0.00008  0.50   99669       8   99665  7502402  75.27
2020-2023        9      0.00006  0.00006  0.50   99662       6   99659  7402737  74.28
2020-2023       10      0.00007  0.00007  0.50   99656       7   99653  7303078  73.28
2020-2023       11      0.00008  0.00008  0.50   99649       7   99645  7203426  72.29
2020-2023       12      0.00008  0.00008  0.50   99642       7   99638  7103780  71.29
2020-2023       13      0.00008  0.00008  0.50   99634       8   99630  7004142  70.30
2020-2023       14      0.00011  0.00011  0.50   99626      11   99621  6904512  69.30
2020-2023       15      0.00012  0.00012  0.50   99615      12   99610  6804892  68.31
2020-2023       16      0.00014  0.00014  0.50   99604      14   99597  6705282  67.32
2020-2023       17      0.00016  0.00016  0.50   99590      16   99582  6605685  66.33
2020-2023       18      0.00020  0.00020  0.50   99574      19   99564  6506103  65.34
2020-2023       19      0.00023  0.00023  0.50   99554      23   99543  6406539  64.35
2020-2023       20      0.00025  0.00025  0.50   99531      25   99519  6306996  63.37
2020-2023       21      0.00027  0.00027  0.50   99507      26   99494  6207477  62.38
2020-2023       22      0.00026  0.00026  0.50   99480      26   99467  6107983  61.40
2020-2023       23      0.00026  0.00026  0.50   99454      26   99441  6008516  60.41
2020-2023       24      0.00029  0.00029  0.50   99428      29   99414  5909075  59.43
2020-2023       25      0.00031  0.00031  0.50   99399      31   99384  5809661  58.45
2020-2023       26      0.00027  0.00027  0.50   99368      27   99355  5710278  57.47
2020-2023       27      0.00030  0.00030  0.50   99342      30   99327  5610922  56.48
2020-2023       28      0.00030  0.00030  0.50   99312      30   99297  5511596  55.50
2020-2023       29      0.00032  0.00032  0.50   99282      32   99266  5412299  54.51
2020-2023       30      0.00037  0.00037  0.50   99250      37   99232  5313033  53.53
2020-2023       31      0.00037  0.00037  0.50   99213      36   99195  5213801  52.55
2020-2023       32      0.00041  0.00041  0.50   99177      41   99156  5114606  51.57
2020-2023       33      0.00044  0.00044  0.50   99136      44   99114  5015450  50.59
2020-2023       34      0.00047  0.00047  0.50   99092      47   99069  4916336  49.61
2020-2023       35      0.00047  0.00047  0.50   99045      47   99022  4817267  48.64
2020-2023       36      0.00051  0.00051  0.50   98998      50   98973  4718245  47.66
2020-2023       37      0.00058  0.00058  0.50   98948      57   98920  4619272  46.68
2020-2023       38      0.00060  0.00060  0.50   98891      59   98862  4520352  45.71
2020-2023       39      0.00065  0.00065  0.50   98832      65   98800  4421490  44.74
2020-2023       40      0.00075  0.00075  0.50   98767      74   98730  4322690  43.77
2020-2023       41      0.00079  0.00079  0.50   98694      78   98655  4223960  42.80
2020-2023       42      0.00084  0.00084  0.50   98616      82   98575  4125305  41.83
2020-2023       43      0.00094  0.00094  0.50   98533      93   98487  4026731  40.87
2020-2023       44      0.00103  0.00103  0.50   98441     101   98390  3928243  39.90
2020-2023       45      0.00114  0.00114  0.50   98339     112   98283  3829853  38.95
2020-2023       46      0.00127  0.00127  0.50   98228     125   98165  3731570  37.99
2020-2023       47      0.00138  0.00138  0.50   98103     135   98035  3633405  37.04
2020-2023       48      0.00158  0.00158  0.50   97968     155   97890  3535369  36.09
2020-2023       49      0.00178  0.00178  0.50   97813     174   97726  3437479  35.14
2020-2023       50      0.00199  0.00199  0.50   97639     194   97542  3339753  34.21
2020-2023       51      0.00229  0.00228  0.50   97445     223   97334  3242211  33.27
2020-2023       52      0.00255  0.00255  0.50   97222     248   97098  3144877  32.35
2020-2023       53      0.00293  0.00293  0.50   96975     284   96833  3047779  31.43
2020-2023       54      0.00318  0.00317  0.50   96691     307   96537  2950946  30.52
2020-2023       55      0.00357  0.00356  0.50   96384     343   96213  2854409  29.61
2020-2023       56      0.00395  0.00394  0.50   96041     379   95852  2758196  28.72
2020-2023       57      0.00438  0.00437  0.50   95662     418   95454  2662344  27.83
2020-2023       58      0.00479  0.00478  0.50   95245     455   95017  2566891  26.95
2020-2023       59      0.00527  0.00526  0.50   94789     499   94540  2471874  26.08
2020-2023       60      0.00580  0.00579  0.50   94291     546   94018  2377334  25.21
2020-2023       61      0.00637  0.00635  0.50   93745     595   93447  2283316  24.36
2020-2023       62      0.00695  0.00692  0.50   93150     645   92828  2189869  23.51
2020-2023       63      0.00767  0.00764  0.50   92505     707   92152  2097042  22.67
2020-2023       64      0.00826  0.00822  0.50   91799     755   91421  2004890  21.84
2020-2023       65      0.00909  0.00905  0.50   91044     824   90632  1913469  21.02
2020-2023       66      0.00962  0.00957  0.50   90220     864   89788  1822837  20.20
2020-2023       67      0.01068  0.01062  0.50   89356     949   88882  1733048  19.39
2020-2023       68      0.01133  0.01127  0.50   88407     996   87909  1644166  18.60
2020-2023       69      0.01247  0.01239  0.50   87411    1083   86870  1556257  17.80
